,Name,Country,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
389,bambanglipuro,id,-7.95,110.28,81.84,74.0,72.0,7.96,1603847858
390,conde,br,-7.26,-34.91,78.8,78.0,20.0,6.93,1603847860
392,clyde,nz,41.3,-82.98,42.01,94.0,100.0,2.44,1603847862
393,wuning,cn,29.26,120.23,65.84,76.0,22.0,3.87,1603847863
394,plouzane,fr,48.38,-4.62,55.4,81.0,100.0,17.22,1603847864
395,taoudenni,ml,22.68,-3.98,81.52,17.0,0.0,6.58,1603847865
396,jiayuguan,cn,39.82,98.3,39.6,65.0,0.0,6.06,1603847866
397,victoria,sc,22.29,114.16,77.0,73.0,100.0,1.99,1603847090
398,pemangkat,id,1.17,108.97,80.64,78.0,78.0,8.99,1603847680
400,souillac,mu,-20.52,57.52,70.0,80.0,6.0,3.0,1603847871
401,ilulissat,gl,69.22,-51.1,14.0,61.0,86.0,3.09,1603847872
402,dinanagar,in,32.15,75.47,58.78,35.0,0.0,3.44,1603847873
403,tautira,pf,-17.73,-149.15,82.4,69.0,75.0,16.11,1603847874
404,anchorage,us,61.22,-149.9,35.01,80.0,90.0,3.6,1603847682
406,pertuis,fr,43.69,5.5,48.2,93.0,0.0,4.21,1603847877
407,diego de almagro,cl,-26.37,-70.05,53.73,58.0,0.0,1.16,1603847878
408,brownfield,us,33.18,-102.27,30.2,97.0,90.0,10.65,1603847714
409,faanui,pf,-16.48,-151.75,79.81,82.0,100.0,19.57,1603847881
410,san jeronimo,mx,-11.95,-75.28,53.06,66.0,100.0,4.56,1603847882
411,fairbanks,us,64.84,-147.72,28.4,92.0,90.0,4.16,1603847472
412,belaya gora,ru,68.53,146.42,6.57,94.0,3.0,5.26,1603847884
413,broome,au,42.25,-75.83,45.0,87.0,90.0,4.7,1603847885
414,labuhan,id,-6.88,112.21,82.45,75.0,100.0,9.4,1603847494
415,kysyl-syr,ru,63.9,122.76,4.91,91.0,100.0,1.57,1603847480
416,dongsheng,cn,39.82,109.98,38.88,53.0,100.0,3.11,1603847888
417,coquimbo,cl,-29.95,-71.34,53.6,87.0,0.0,5.82,1603847406
418,puerto leguizamo,co,-0.19,-74.78,81.05,69.0,92.0,2.17,1603847890
420,paita,pe,-5.09,-81.11,63.91,87.0,54.0,13.67,1603847435
421,saint-joseph,re,-21.37,55.62,69.8,64.0,0.0,5.82,1603847894
422,biryusinsk,ru,55.96,97.82,33.85,89.0,100.0,7.54,1603847895
423,hamtic,ph,10.7,121.98,85.98,69.0,16.0,4.09,1603847896
424,bugene,tz,-1.59,31.14,59.14,92.0,81.0,0.43,1603847897
425,siteki,sz,-26.45,31.95,63.07,100.0,3.0,3.65,1603847752
426,great yarmouth,gb,52.61,1.73,46.0,97.0,0.0,1.99,1603847899
427,mossendjo,cg,-2.95,12.73,71.22,99.0,100.0,2.73,1603847900
428,gandzak,am,40.31,45.11,41.0,60.0,100.0,0.76,1603847901
429,zhob,pk,31.34,69.45,49.98,39.0,0.0,1.39,1603847902
430,nouadhibou,mr,20.93,-17.03,73.4,64.0,100.0,18.34,1603847903
431,gizo,sb,-8.1,156.84,84.79,71.0,100.0,6.31,1603847483
432,gympie,au,-26.19,152.66,71.01,85.0,60.0,1.99,1603847800
433,ankang,cn,32.68,109.02,54.48,84.0,100.0,1.52,1603847907
434,hamilton,us,39.18,-84.53,51.8,87.0,90.0,3.4,1603847908
435,didwana,in,27.4,74.57,60.73,30.0,0.0,1.99,1603847909
436,snina,sk,48.99,22.15,45.0,93.0,0.0,2.19,1603847910
437,mogadishu,so,2.04,45.34,79.77,81.0,93.0,7.05,1603847911
438,bowen,au,-20.02,148.23,87.8,45.0,75.0,9.17,1603847912
439,grand-santi,gf,4.25,-54.38,77.29,87.0,99.0,3.78,1603847914
440,port augusta,au,-32.5,137.77,64.99,68.0,0.0,5.82,1603847492
441,envira,br,-7.3,-70.22,74.75,85.0,100.0,0.54,1603847916
442,axim,gh,4.87,-2.24,78.42,86.0,100.0,7.16,1603847481
443,verkhnevilyuysk,ru,63.45,120.32,6.73,91.0,100.0,2.3,1603847918
444,sinazongwe,zm,-17.26,27.46,77.95,47.0,1.0,5.28,1603847919
445,solnechnyy,ru,50.72,136.63,36.43,82.0,100.0,2.82,1603847920
446,yokadouma,cm,3.52,15.05,69.42,95.0,98.0,0.51,1603847921
447,komsomolskiy,ru,40.43,71.72,50.0,53.0,100.0,2.24,1603847922
448,bosilegrad,rs,42.5,22.47,47.21,77.0,76.0,1.14,1603847924
449,ballina,au,-28.87,153.57,73.4,73.0,75.0,11.41,1603847925
450,lagoa,pt,39.05,-27.98,62.55,61.0,100.0,7.02,1603847926
451,nanortalik,gl,60.14,-45.24,30.45,90.0,100.0,3.33,1603847927
452,linjiang,cn,41.81,126.91,43.81,53.0,0.0,5.01,1603847928
454,zaria,ng,11.11,7.72,73.22,28.0,100.0,3.18,1603847930
455,portland,au,45.52,-122.68,55.99,73.0,0.0,1.3,1603847580
456,winnemucca,us,40.97,-117.74,51.8,25.0,1.0,4.7,1603847932
457,guantanamo,cu,20.14,-75.21,84.2,70.0,40.0,10.29,1603847831
458,prado,br,-17.34,-39.22,76.68,92.0,100.0,11.77,1603847934
459,sao joao do piaui,br,-8.36,-42.25,74.93,84.0,100.0,0.83,1603847935
460,puerto baquerizo moreno,ec,-0.9,-89.6,67.98,87.0,100.0,9.69,1603847936
461,biscarrosse,fr,44.39,-1.17,57.2,100.0,75.0,8.05,1603847883
462,kangaatsiaq,gl,68.31,-53.46,23.2,93.0,99.0,8.39,1603847939
463,bani walid,ly,31.76,13.99,61.56,68.0,0.0,16.24,1603847940
464,dingle,ie,11.0,122.67,83.52,76.0,41.0,2.13,1603847941
465,ullapool,gb,57.9,-5.16,43.0,64.0,100.0,1.01,1603847420
466,adjumani,ug,3.38,31.79,67.05,94.0,6.0,1.07,1603847943
467,terenos,br,-20.44,-54.86,73.4,64.0,0.0,1.12,1603847944
468,erzin,ru,36.96,36.2,73.99,55.0,57.0,3.6,1603847945
469,flin flon,ca,54.77,-101.86,26.11,98.0,100.0,5.84,1603847947
470,beringovskiy,ru,63.05,179.32,27.75,92.0,65.0,12.5,1603847948
471,kisangani,cd,0.52,25.2,72.0,98.0,100.0,2.77,1603847949
472,miles city,us,46.41,-105.84,39.2,64.0,1.0,5.82,1603847950
473,necochea,ar,-38.55,-58.74,57.0,79.0,90.0,7.0,1603847951
474,klaksvik,fo,62.23,-6.59,44.6,81.0,100.0,9.17,1603847952
475,leningradskiy,ru,69.38,178.42,19.2,91.0,0.0,18.66,1603847953
476,turayf,sa,31.67,38.66,68.0,22.0,0.0,13.87,1603847955
477,dafeng,cn,23.45,108.59,73.31,63.0,26.0,9.13,1603847956
478,takoradi,gh,4.88,-1.76,77.9,87.0,61.0,6.62,1603847957
479,tura,ru,25.52,90.22,69.91,87.0,0.0,3.74,1603847958
480,naze,jp,28.37,129.48,78.8,69.0,40.0,11.41,1603847959
481,zhigansk,ru,66.77,123.37,-6.84,91.0,61.0,2.55,1603847960
482,wonthaggi,au,-38.6,145.59,68.0,72.0,50.0,8.99,1603847777
483,thompson,ca,55.74,-97.86,21.2,67.0,75.0,10.29,1603847962
484,oktyabrskoye,ru,43.06,44.74,51.8,93.0,9.0,6.71,1603847963
485,quatre cocos,mu,-20.21,57.76,70.0,80.0,7.0,3.0,1603847964
486,calbuco,cl,-41.77,-73.13,46.4,87.0,90.0,13.87,1603847966
487,pervomayskiy,ru,53.25,40.29,34.0,76.0,96.0,9.8,1603847967
488,shenzhen,cn,22.55,114.07,78.01,75.0,100.0,1.01,1603847874
489,verkhoyansk,ru,67.54,133.38,4.42,92.0,85.0,1.99,1603847969
490,lucea,jm,18.45,-78.17,84.2,79.0,75.0,6.93,1603847458
491,basco,ph,20.45,121.97,81.68,83.0,100.0,23.09,1603847971
492,rio gallegos,ar,-51.62,-69.22,50.0,31.0,75.0,8.05,1603847788
493,oriximina,br,-1.77,-55.87,80.85,79.0,100.0,1.5,1603847491
494,puerto cabezas,ni,14.04,-83.39,79.63,85.0,100.0,3.67,1603847974
495,yamada,jp,39.47,141.95,59.47,51.0,0.0,2.24,1603847975
496,kaeo,nz,-35.1,173.78,73.0,69.0,59.0,8.99,1603847976
497,batemans bay,au,-35.72,150.18,62.01,79.0,76.0,6.31,1603847977
498,morondava,mg,-20.28,44.28,73.76,58.0,0.0,3.58,1603847979
499,bilibino,ru,68.05,166.44,5.25,91.0,100.0,1.77,1603847308
500,anavra,gr,39.2,22.08,60.01,60.0,100.0,21.99,1603847981
501,youkounkoun,gn,12.53,-13.13,74.1,41.0,97.0,2.21,1603847982
503,los llanos de aridane,es,28.66,-17.92,71.6,64.0,90.0,9.17,1603847344
504,tukrah,ly,32.53,20.58,70.57,69.0,76.0,17.54,1603847985
505,athy,ie,52.99,-6.98,45.0,86.0,6.0,17.0,1603847986
506,dongdu,cn,35.85,117.7,56.19,50.0,100.0,5.37,1603847987
507,whitianga,nz,-36.83,175.7,70.0,77.0,100.0,5.99,1603847989
508,klyuchi,ru,52.27,79.17,33.01,88.0,98.0,14.18,1603847933
509,cubuk,tr,40.24,33.03,62.01,57.0,0.0,2.24,1603847991
511,namalenga,tz,-10.95,39.1,67.08,93.0,2.0,2.39,1603847993
512,poopo,bo,-18.37,-66.97,52.84,37.0,0.0,12.46,1603847994
513,porto seguro,br,-16.45,-39.06,78.8,83.0,75.0,8.05,1603847995
514,farap,tm,39.17,63.61,39.16,67.0,0.0,10.02,1603847996
515,arman,ru,59.7,150.17,34.29,71.0,0.0,3.83,1603847997
516,raga,sd,8.46,25.68,73.38,78.0,97.0,2.89,1603847999
517,peski,ru,55.22,38.76,39.2,100.0,52.0,6.71,1603848000
518,longonjo,ao,-12.91,15.25,66.31,80.0,52.0,3.85,1603848001
519,vierzon,fr,47.21,2.06,55.4,93.0,90.0,6.93,1603848002
520,san andres,co,12.58,-81.7,84.2,83.0,40.0,6.93,1603847901
521,galesong,id,-5.32,119.37,82.4,74.0,20.0,2.24,1603848004
522,davila,ph,18.47,120.58,82.4,88.0,75.0,3.36,1603848005
524,marawi,sd,8.0,124.29,84.0,75.0,42.0,4.0,1603847997
525,westport,ie,41.14,-73.36,55.4,54.0,90.0,4.7,1603847761
527,smithers,ca,54.78,-127.17,41.0,93.0,90.0,2.24,1603847363
528,harer,et,9.31,42.13,52.74,40.0,92.0,2.86,1603848012
529,samarai,pg,-10.62,150.67,82.98,78.0,2.0,9.78,1603848013
530,casa grande,us,32.88,-111.76,61.0,26.0,1.0,5.82,1603848013
531,nyrob,ru,60.73,56.72,30.81,98.0,100.0,7.11,1603848015
532,catamarca,ar,-28.47,-65.79,64.0,56.0,0.0,3.0,1603848016
533,orlovskiy,ru,46.87,42.06,47.53,74.0,100.0,19.46,1603848017
534,redcar,gb,54.62,-1.06,46.0,81.0,36.0,17.0,1603848013
535,barsovo,ru,61.17,73.17,8.6,92.0,0.0,8.95,1603848019
536,luancheng,cn,37.88,114.65,46.4,61.0,100.0,2.24,1603848021
537,la baule-escoublac,fr,47.29,-2.36,55.0,87.0,20.0,9.17,1603848022
538,shahr-e kord,ir,32.33,50.86,35.6,34.0,0.0,4.7,1603848023
539,los reyes,mx,19.35,-98.97,68.0,49.0,75.0,11.41,1603848024
540,lazaro cardenas,mx,17.96,-102.2,80.67,85.0,36.0,7.56,1603848025
541,slave lake,ca,55.28,-114.77,37.4,84.0,90.0,12.75,1603848026
542,buala,sb,-8.14,159.59,86.02,70.0,41.0,6.91,1603847489
545,doka,sd,13.52,35.77,74.43,41.0,1.0,0.76,1603848030
546,manubul,ph,5.47,120.8,83.7,82.0,2.0,10.54,1603848032
547,jiwani,pk,25.05,61.74,73.58,62.0,0.0,6.93,1603848033
548,mbandaka,cd,0.05,18.26,71.38,97.0,100.0,2.59,1603848034
549,calvillo,mx,21.85,-102.72,71.6,28.0,40.0,6.93,1603848035
550,santa cruz,cr,-17.8,-63.17,78.8,69.0,0.0,10.29,1603847913
551,namatanai,pg,-3.67,152.43,86.67,64.0,16.0,1.61,1603848037
552,nuevo progreso,mx,23.17,-97.95,75.0,62.0,100.0,1.01,1603848039
553,atar,mr,20.52,-13.05,82.74,22.0,6.0,10.04,1603848040
555,komsomolets,kz,53.75,62.07,21.51,96.0,56.0,7.94,1603848042
556,cefalu,it,38.04,14.02,61.0,66.0,24.0,11.01,1603847479
557,huntington,us,38.42,-82.45,59.0,82.0,75.0,4.7,1603848044
558,acapetahua,mx,15.28,-92.7,78.8,94.0,75.0,5.82,1603848045
559,west plains,us,36.73,-91.85,43.0,87.0,90.0,5.82,1603847882
560,saint-francois,gp,46.42,3.91,53.6,81.0,90.0,8.05,1603848047
561,luanda,ao,-8.84,13.23,75.2,94.0,75.0,5.82,1603848048
562,martapura,id,-3.42,114.85,83.3,75.0,96.0,1.57,1603848050
563,pedasi,pa,7.53,-80.03,79.81,87.0,0.0,8.9,1603848051
564,brunswick,us,41.24,-81.84,44.6,93.0,90.0,4.7,1603847494
565,durant,us,33.99,-96.37,39.0,96.0,100.0,5.01,1603848043
566,howard springs,au,-12.5,131.05,87.8,58.0,40.0,3.36,1603848054
567,ulladulla,au,-35.35,150.47,63.0,77.0,75.0,8.05,1603848055
568,hue,vn,16.47,107.6,75.2,94.0,75.0,23.04,1603848056
569,evensk,ru,61.95,159.23,28.71,80.0,0.0,10.07,1603847472
570,la asuncion,ve,11.03,-63.86,80.26,85.0,94.0,11.9,1603848058
572,khovu-aksy,ru,51.13,93.6,26.64,86.0,0.0,6.89,1603848061
573,hofn,is,64.25,-15.21,38.44,83.0,100.0,21.7,1603848052
574,burriana,es,39.89,-0.09,57.0,59.0,100.0,3.94,1603848063
575,porto novo,cv,6.5,2.6,80.6,88.0,40.0,11.41,1603847325
576,jalu,ly,29.03,21.55,70.16,43.0,0.0,10.22,1603848037
577,requena,es,39.49,-1.1,46.0,71.0,34.0,6.2,1603848066
578,danjiangkou,cn,32.54,111.51,51.01,42.0,100.0,1.01,1603847792
579,longyearbyen,sj,78.22,15.64,30.2,80.0,75.0,3.36,1603848045
580,warmbad,na,-28.45,18.73,58.96,33.0,0.0,6.02,1603848069
581,albion,us,42.24,-84.75,37.4,93.0,90.0,2.51,1603848070
583,vilyuysk,ru,63.76,121.62,4.05,92.0,100.0,1.7,1603848072
584,jacareacanga,br,-6.22,-57.75,78.04,71.0,2.0,1.9,1603848074
585,cairns,au,-16.92,145.77,86.0,55.0,40.0,3.36,1603847900
586,ketchikan,us,55.34,-131.65,46.4,93.0,40.0,3.36,1603847357
587,kuala terengganu,my,5.33,103.14,80.67,79.0,100.0,4.34,1603848077
588,aswan,eg,24.09,32.91,76.46,39.0,0.0,7.83,1603848078
590,waipawa,nz,-41.41,175.52,60.8,72.0,99.0,16.11,1603848080
591,corbelia,br,-24.8,-53.31,62.38,65.0,0.0,3.91,1603848081
592,portovelo,ec,-3.72,-79.62,70.95,74.0,100.0,1.79,1603848082
593,tilichiki,ru,60.47,166.1,26.46,89.0,7.0,9.78,1603848039
594,darhan,mn,49.49,105.92,32.34,84.0,0.0,5.99,1603848085
595,henties bay,na,-22.12,14.28,59.0,88.0,97.0,6.24,1603848070
