,Name,Country,lat,long,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
311,jacksonville,us,34.1,-85.62,30.33,-81.66,82.99,69.0,75.0,16.11,1603043518
312,hilo,us,6.4,-152.81,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
313,jamestown,sh,-15.22,-2.03,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
314,east london,za,-56.01,41.68,-33.02,27.91,62.6,72.0,50.0,10.29,1603043626
315,albany,au,-50.99,117.14,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
316,viransehir,tr,36.65,39.36,37.24,39.76,66.33,27.0,23.0,2.21,1603043648
317,fjellstrand,no,59.82,10.65,59.8,10.62,43.0,45.0,1.0,5.01,1603043648
318,methoni,gr,34.95,21.59,36.82,21.7,69.01,68.0,40.0,5.82,1603043648
319,yulara,au,-26.97,126.46,-25.24,130.99,68.0,88.0,90.0,14.99,1603043648
320,puksoozero,ru,62.49,41.54,62.59,40.61,31.03,99.0,100.0,7.87,1603043547
321,forio,it,39.98,13.11,40.73,13.86,62.6,63.0,40.0,3.36,1603043648
322,busselton,au,-40.8,103.52,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
323,aswan,eg,21.77,31.97,24.09,32.91,88.77,15.0,0.0,11.43,1603043648
324,merrydale,us,30.44,-91.08,30.5,-91.11,82.0,57.0,75.0,10.29,1603043649
325,alyangula,au,-14.23,140.76,-13.85,136.42,71.6,100.0,92.0,2.17,1603043649
326,punta arenas,cl,-70.53,-104.72,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
327,mataura,pf,-64.61,-158.28,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
328,punta arenas,cl,-54.54,-85.17,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
329,port alfred,za,-84.0,43.78,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
330,khorramshahr,ir,30.4,46.68,30.44,48.17,78.8,31.0,0.0,4.7,1603043649
331,khatanga,ru,74.82,99.04,71.97,102.5,7.25,86.0,11.0,8.16,1603043647
332,hobart,au,-65.11,150.0,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
333,rikitea,pf,-76.53,-130.05,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
334,kamenka,ru,66.73,42.89,51.32,42.77,54.0,68.0,12.0,10.18,1603043649
336,bluff,nz,-85.93,155.26,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
337,bengkulu,id,-12.76,95.54,-3.8,102.27,75.63,88.0,90.0,6.33,1603043639
338,bonavista,ca,49.95,-51.33,48.65,-53.11,51.01,80.0,48.0,3.0,1603043650
340,isangel,vu,-20.08,168.45,-19.55,169.27,70.61,71.0,8.0,5.57,1603043650
341,skjervoy,no,73.08,21.04,70.03,20.97,30.2,86.0,40.0,4.7,1603043637
342,hithadhoo,mv,-4.29,74.44,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
343,novopokrovskaya,ru,46.0,40.71,45.95,40.7,66.0,75.0,99.0,14.52,1603043650
344,flinders,au,-31.72,130.52,-34.58,150.86,59.0,83.0,71.0,1.99,1603043650
345,vredendal,za,-31.7,19.12,-31.67,18.5,61.92,66.0,30.0,15.84,1603043650
347,coihaique,cl,-50.29,-78.19,-45.58,-72.07,44.6,75.0,90.0,8.05,1603043453
348,shaowu,cn,26.8,117.58,27.34,117.48,60.57,88.0,96.0,1.9,1603043651
349,klaksvik,fo,74.7,-1.46,62.23,-6.59,39.2,93.0,100.0,5.82,1603043635
350,punta arenas,cl,-72.83,-90.15,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
351,waipawa,nz,-42.78,177.7,-41.41,175.52,55.4,82.0,100.0,25.28,1603043651
352,bethel,us,64.94,-161.09,41.37,-73.41,61.0,51.0,75.0,9.17,1603043640
353,comodoro rivadavia,ar,-46.89,-65.32,-45.87,-67.5,68.0,18.0,20.0,32.21,1603043552
354,easton,us,38.98,-76.04,40.69,-75.22,64.0,41.0,1.0,10.29,1603043651
355,alta floresta,br,-9.12,-55.71,-9.88,-56.09,97.66,29.0,64.0,1.25,1603043651
357,albany,au,-76.55,95.98,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
358,tutoia,br,-1.35,-42.4,-2.76,-42.27,84.49,63.0,100.0,14.12,1603043651
359,new norfolk,au,-46.69,141.66,-42.78,147.06,48.2,76.0,75.0,6.93,1603043412
360,georgetown,gy,9.26,-57.05,5.41,100.34,82.4,88.0,20.0,6.06,1603043629
361,portland,au,-47.23,138.5,45.52,-122.68,61.0,62.0,90.0,4.7,1603043360
362,ushuaia,ar,-66.87,-49.28,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
363,yellowknife,ca,84.78,-108.13,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
364,punta arenas,cl,-74.23,-96.02,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
365,kaitangata,nz,-67.94,177.29,-46.28,169.85,48.99,91.0,100.0,1.77,1603043652
366,barrow,us,66.75,-158.04,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
367,provideniya,ru,51.93,-175.41,64.38,-173.3,33.69,91.0,61.0,4.94,1603043646
368,abu zabad,sd,12.71,28.97,12.35,29.25,86.14,31.0,9.0,6.87,1603043652
369,rikitea,pf,-43.36,-112.85,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
370,busselton,au,-33.71,100.71,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
371,huarmey,pe,-14.39,-85.73,-10.07,-78.15,69.91,63.0,47.0,10.65,1603043652
372,pisco,pe,-21.13,-89.03,-13.7,-76.22,66.0,82.0,90.0,6.93,1603043653
373,ushuaia,ar,-82.41,-31.62,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
374,chokurdakh,ru,74.32,151.85,70.63,147.92,19.71,98.0,94.0,7.18,1603043653
375,tuatapere,nz,-47.52,158.99,-46.13,167.68,46.99,93.0,100.0,1.36,1603043653
376,kodiak,us,41.2,-156.47,57.79,-152.41,42.8,75.0,75.0,7.14,1603043629
377,clyde river,ca,69.33,-68.32,70.47,-68.59,21.2,85.0,20.0,4.7,1603043653
378,shenjiamen,cn,29.26,125.23,29.96,122.3,66.2,61.0,98.0,10.38,1603043653
379,ribeira grande,pt,42.0,-36.58,38.52,-28.7,64.4,59.0,40.0,11.41,1603043639
381,haines junction,ca,57.73,-138.74,60.75,-137.51,21.02,79.0,82.0,1.41,1603043653
382,busselton,au,-40.92,106.95,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
383,marzuq,ly,25.34,14.42,14.4,46.47,70.88,22.0,0.0,1.3,1603043654
384,vaini,to,-32.57,-174.01,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
385,dalton,us,34.73,-85.13,34.77,-84.97,69.8,40.0,1.0,9.17,1603043654
386,norman wells,ca,65.4,-121.01,65.28,-126.83,6.8,92.0,40.0,5.82,1603043627
387,vaitape,pf,-18.09,-153.35,-16.52,-151.75,79.5,81.0,21.0,9.33,1603043654
388,carroll,us,41.85,-95.45,39.55,-77.02,63.0,52.0,55.0,1.01,1603043645
389,castro,cl,-43.84,-104.63,-24.79,-50.01,71.51,67.0,100.0,7.72,1603043636
390,butaritari,ki,14.73,163.47,3.07,172.79,81.68,72.0,95.0,17.56,1603043630
391,jinxiang,cn,26.91,121.02,27.43,120.61,66.22,78.0,98.0,11.39,1603043654
392,clyde river,ca,68.04,-81.1,70.47,-68.59,21.2,85.0,20.0,4.7,1603043653
393,georgetown,sh,-15.36,-14.41,5.41,100.34,82.4,88.0,20.0,6.06,1603043629
394,nelson bay,au,-36.0,156.14,-32.72,152.15,62.6,88.0,90.0,14.99,1603043654
395,bredasdorp,za,-78.81,26.71,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
397,puerto ayora,ec,-10.34,-109.03,-0.74,-90.35,77.0,73.0,75.0,16.11,1603043629
398,evensk,ru,64.26,161.24,61.95,159.23,34.18,92.0,100.0,2.39,1603043655
399,atuona,pf,-15.44,-134.81,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
400,ushuaia,ar,-82.93,-34.88,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
401,luwuk,id,-2.12,122.08,-0.95,122.79,77.14,77.0,99.0,3.96,1603043644
403,cayenne,gf,12.71,-46.78,4.93,-52.33,89.6,59.0,40.0,10.29,1603043655
404,kargasok,ru,61.31,80.42,59.06,80.86,29.37,95.0,100.0,17.43,1603043655
405,berlevag,no,81.3,30.66,70.86,29.09,30.2,92.0,20.0,1.12,1603043655
406,rikitea,pf,-20.33,-113.98,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
407,port alfred,za,-85.77,42.58,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
408,clyde river,ca,68.7,-80.2,70.47,-68.59,21.2,85.0,20.0,4.7,1603043653
409,gwadar,pk,25.47,62.54,25.12,62.33,81.7,24.0,0.0,19.19,1603043655
410,gelemso,et,8.42,40.2,8.82,40.52,62.33,54.0,14.0,2.73,1603043655
411,constitucion,mx,11.02,-127.22,-35.33,-72.42,59.7,55.0,0.0,16.55,1603043656
412,atuona,pf,9.04,-134.2,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
413,kenai,us,60.98,-151.73,60.55,-151.26,32.0,95.0,90.0,5.82,1603043400
414,busselton,au,-73.45,84.79,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
415,nanortalik,gl,50.25,-39.13,60.14,-45.24,40.3,95.0,83.0,8.19,1603043656
416,thompson,ca,59.88,-100.26,55.74,-97.86,26.6,92.0,90.0,6.93,1603043641
417,lindi,tz,-8.95,40.29,-10.0,39.72,75.2,88.0,20.0,11.41,1603043656
418,arraial do cabo,br,-33.06,-35.26,-22.97,-42.03,77.0,69.0,40.0,18.34,1603043656
419,narsaq,gl,88.08,-58.85,60.92,-46.05,41.0,91.0,51.0,3.36,1603043656
420,homer,us,60.18,-154.81,59.64,-151.55,39.99,93.0,90.0,2.15,1603043540
421,sept-iles,ca,53.64,-66.02,50.2,-66.38,46.4,75.0,40.0,4.7,1603043656
422,hermanus,za,-74.09,-1.23,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
424,busselton,au,-53.27,99.22,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
425,rikitea,pf,-50.39,-123.45,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
426,nome,us,67.52,-164.8,64.5,-165.41,39.2,86.0,90.0,10.29,1603043372
427,cape town,za,-60.76,-11.12,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
428,hermanus,za,-65.67,15.07,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
429,encruzilhada,br,-15.48,-41.07,-15.53,-40.91,78.3,55.0,88.0,8.34,1603043657
430,tiznit,ma,26.49,-9.93,29.58,-9.5,72.64,32.0,100.0,3.09,1603043657
431,thompson,ca,67.52,-101.51,55.74,-97.86,26.6,92.0,90.0,6.93,1603043641
432,hilo,us,31.22,-146.03,19.73,-155.09,73.4,69.0,75.0,5.82,1603043463
434,mar del plata,ar,-58.26,-40.04,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
435,kuminskiy,ru,58.88,66.71,58.67,66.57,29.86,97.0,81.0,7.31,1603043657
436,torbay,ca,38.35,-51.4,47.67,-52.73,59.0,77.0,40.0,9.17,1603043637
437,mahibadhoo,mv,4.23,68.68,3.78,72.97,82.6,78.0,36.0,13.44,1603043657
438,kosonsoy,uz,41.74,71.92,41.26,71.55,57.2,47.0,0.0,6.93,1603043658
439,punta arenas,cl,-65.52,-114.97,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
440,yellowknife,ca,75.09,-106.18,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
441,nyalikungu,tz,-3.24,33.71,-3.18,33.78,81.32,32.0,67.0,6.44,1603043658
442,longyearbyen,sj,85.75,15.94,78.22,15.64,26.6,79.0,40.0,11.41,1603043629
443,omagh,gb,54.5,-7.2,54.6,-7.3,51.8,76.0,42.0,1.12,1603043646
444,sur,om,19.08,60.25,22.57,59.53,84.83,25.0,0.0,12.21,1603043633
445,reitz,za,-27.96,28.75,-27.8,28.43,73.15,21.0,29.0,7.92,1603043658
446,tasiilaq,gl,73.65,-34.34,65.61,-37.64,33.8,74.0,35.0,17.22,1603043659
447,dindori,in,23.11,80.77,22.95,81.08,71.06,80.0,0.0,2.95,1603043659
448,qaanaaq,gl,79.58,-93.24,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
449,alofi,nu,-26.14,-168.7,-19.06,-169.92,77.0,94.0,89.0,3.36,1603043502
450,sokoni,tz,-6.33,40.93,-6.43,39.55,80.6,74.0,20.0,5.82,1603043659
451,san carlos de bariloche,ar,-40.82,-69.7,-41.15,-71.31,53.6,37.0,20.0,34.45,1603043403
452,hofn,is,62.34,-13.93,64.25,-15.21,42.8,70.0,75.0,12.75,1603043659
453,hobart,au,-89.34,135.18,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
455,yumen,cn,37.56,95.82,40.28,97.2,45.16,43.0,63.0,16.75,1603043659
456,george town,ky,18.59,-81.66,5.41,100.34,82.4,88.0,20.0,6.06,1603043659
457,puerto ayora,ec,-8.07,-104.77,-0.74,-90.35,77.0,73.0,75.0,16.11,1603043629
458,kapaa,us,37.61,-156.44,22.08,-159.32,78.8,88.0,75.0,8.05,1603043632
459,rikitea,pf,-56.25,-132.97,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
460,walvis bay,na,-25.98,3.69,-22.96,14.51,64.4,72.0,0.0,5.82,1603043660
461,yellowknife,ca,73.23,-104.31,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
462,bluff,nz,-82.65,159.6,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
463,mount gambier,au,-53.1,131.49,-37.83,140.77,48.2,100.0,90.0,6.93,1603043639
464,vaini,to,-60.92,-173.23,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
466,vostok,ru,48.77,149.37,46.49,135.88,22.84,93.0,1.0,3.62,1603043660
467,rikitea,pf,-55.93,-140.3,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
468,saskylakh,ru,75.39,120.95,71.92,114.08,19.09,97.0,97.0,5.64,1603043626
469,albany,au,-66.49,106.57,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
470,albany,au,-83.08,120.04,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
471,ruteng,id,-9.0,120.56,-8.61,120.47,63.19,100.0,42.0,2.42,1603043419
472,ribeira grande,pt,28.47,-38.95,38.52,-28.7,64.4,59.0,40.0,11.41,1603043639
473,bluff,nz,-65.66,154.19,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
474,taoudenni,ml,22.99,-1.21,22.68,-3.98,89.76,16.0,0.0,8.05,1603043628
475,linhares,br,-20.1,-37.44,-19.39,-40.07,77.4,57.0,97.0,8.28,1603043624
476,katsuura,jp,27.35,145.94,35.13,140.3,57.2,82.0,20.0,9.17,1603043661
477,kavieng,pg,-3.41,150.02,-2.57,150.8,81.97,76.0,28.0,10.6,1603043661
478,thompson,ca,62.19,-99.61,55.74,-97.86,26.6,92.0,90.0,6.93,1603043641
479,narsaq,gl,85.35,-59.28,60.92,-46.05,41.0,91.0,51.0,3.36,1603043656
480,vao,nc,-26.83,170.76,-22.67,167.48,70.81,80.0,32.0,17.76,1603043661
481,comodoro rivadavia,ar,-47.86,-63.09,-45.87,-67.5,68.0,18.0,20.0,32.21,1603043552
482,kavieng,pg,1.14,153.19,-2.57,150.8,81.97,76.0,28.0,10.6,1603043661
483,barabai,id,-3.54,116.0,-2.58,115.38,74.68,94.0,72.0,0.98,1603043661
484,kodiak,us,41.16,-160.21,57.79,-152.41,42.8,75.0,75.0,7.14,1603043629
485,essex,ca,42.22,-82.72,40.78,-74.22,64.99,51.0,75.0,13.87,1603043505
486,kurchatov,ru,51.7,35.72,51.66,35.65,41.0,75.0,90.0,13.42,1603043662
487,marawi,sd,20.81,28.24,8.0,124.29,75.0,94.0,97.0,5.99,1603043662
488,upernavik,gl,74.78,-53.66,72.79,-56.15,33.33,90.0,33.0,9.04,1603043644
489,mataura,pf,-85.85,-150.86,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
490,falam,mm,23.14,94.09,22.92,93.68,60.76,100.0,100.0,1.16,1603043662
491,pangnirtung,ca,66.03,-67.65,66.15,-65.71,48.2,81.0,90.0,17.22,1603043634
492,mataura,pf,-75.84,-145.47,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
493,cidreira,br,-49.45,-30.56,-30.18,-50.21,71.69,70.0,92.0,17.76,1603043662
494,barrow,us,87.38,-159.71,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
495,santa maria,cv,17.9,-22.32,-29.68,-53.81,87.28,41.0,0.0,3.53,1603043488
496,san lorenzo,bo,-20.95,-64.62,-25.33,-57.53,96.8,32.0,20.0,5.82,1603043554
497,punta arenas,cl,-63.29,-81.76,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
498,kaitangata,nz,-77.81,178.72,-46.28,169.85,48.99,91.0,100.0,1.77,1603043652
499,khanpur,pk,28.79,70.85,28.65,70.66,77.27,17.0,1.0,5.21,1603043663
500,kimbe,pg,-5.78,150.73,-5.55,150.14,75.06,93.0,100.0,1.97,1603043663
501,victoria,sc,-8.54,52.52,22.29,114.16,75.0,78.0,72.0,14.88,1603043374
503,barrow,us,73.53,-148.64,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
504,russell,nz,-30.36,177.42,32.35,-85.2,75.2,60.0,40.0,8.05,1603043663
505,husavik,is,68.41,-17.53,66.04,-17.34,41.0,93.0,90.0,17.22,1603043663
506,kavieng,pg,11.41,155.22,-2.57,150.8,81.97,76.0,28.0,10.6,1603043661
507,port elizabeth,za,-66.56,32.11,-33.92,25.57,60.8,82.0,25.0,11.41,1603043640
508,arraial do cabo,br,-33.98,-25.46,-22.97,-42.03,77.0,69.0,40.0,18.34,1603043656
509,atuona,pf,-1.21,-121.41,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
510,homer,us,57.48,-148.9,59.64,-151.55,39.99,93.0,90.0,2.15,1603043540
511,thompson,ca,57.47,-93.8,55.74,-97.86,26.6,92.0,90.0,6.93,1603043641
512,novoagansk,ru,62.6,78.55,61.94,76.66,27.19,95.0,82.0,15.43,1603043663
513,kapaa,us,33.98,-159.59,22.08,-159.32,78.8,88.0,75.0,8.05,1603043632
514,saskylakh,ru,72.18,114.76,71.92,114.08,19.09,97.0,97.0,5.64,1603043626
515,port alfred,za,-84.48,46.66,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
516,jamestown,sh,-19.15,-4.8,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
517,inongo,cd,-1.12,18.36,-1.95,18.27,76.17,81.0,31.0,2.77,1603043664
518,lebu,cl,-29.41,-97.46,-37.62,-73.65,55.76,62.0,0.0,8.61,1603043637
519,derzhavinsk,kz,50.28,66.01,51.1,66.32,39.25,64.0,0.0,7.72,1603043664
520,hobart,au,-80.43,148.96,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
521,nikolskoye,ru,38.96,168.3,59.7,30.79,36.0,93.0,90.0,4.47,1603043664
522,cape town,za,-39.59,13.11,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
523,mar del plata,ar,-74.15,-18.77,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
524,tuatapere,nz,-50.96,161.83,-46.13,167.68,46.99,93.0,100.0,1.36,1603043653
525,ushuaia,ar,-89.2,-32.3,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
526,avarua,ck,-44.92,-167.3,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
527,mataura,pf,-73.57,-146.4,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
528,port alfred,za,-81.98,46.85,-33.59,26.89,62.62,80.0,50.0,8.25,1603043637
529,progreso,mx,22.75,-90.36,21.28,-89.67,91.0,66.0,75.0,12.17,1603043606
530,punta arenas,cl,-74.13,-112.93,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
531,nishihara,jp,21.94,133.73,26.18,127.76,77.0,88.0,40.0,9.17,1603043665
533,jamestown,sh,-24.84,-0.81,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
534,san vicente,ph,19.27,124.78,-26.62,-54.13,90.27,27.0,1.0,3.33,1603043665
535,georgetown,sh,-20.1,-23.48,5.41,100.34,82.4,88.0,20.0,6.06,1603043629
536,saint-philippe,re,-75.23,75.31,-21.36,55.77,73.4,69.0,29.0,5.82,1603043627
537,hithadhoo,mv,-6.72,71.87,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
538,rikitea,pf,-18.41,-131.15,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
539,mount gambier,au,-39.15,140.42,-37.83,140.77,48.2,100.0,90.0,6.93,1603043639
540,ushuaia,ar,-83.86,-79.57,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
541,carnarvon,au,-26.09,100.08,-24.87,113.63,69.8,83.0,75.0,12.75,1603043665
542,katsina,ng,12.54,7.83,12.99,7.6,89.62,20.0,0.0,5.23,1603043665
543,hithadhoo,mv,-7.2,79.42,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
544,urubicha,bo,-15.05,-62.43,-15.38,-62.95,102.69,21.0,29.0,5.86,1603043665
545,leningradskiy,ru,71.13,175.96,69.38,178.42,22.1,86.0,0.0,6.22,1603043666
546,auki,sb,-6.09,164.09,-8.77,160.7,78.06,81.0,53.0,3.67,1603043666
547,ponte san pietro,it,45.8,9.55,45.7,9.58,52.0,87.0,2.0,1.12,1603043666
548,kathu,za,-27.5,22.54,7.92,98.33,82.99,94.0,20.0,8.21,1603043666
549,hobart,au,-47.65,153.67,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
550,barrow,us,78.52,-149.55,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
551,krasnoselkup,ru,64.65,81.18,65.7,82.47,17.06,96.0,100.0,18.54,1603043629
552,san patricio,mx,0.13,-114.03,28.02,-97.52,89.01,48.0,20.0,14.99,1603043666
554,pitimbu,br,-7.78,-31.3,-7.47,-34.81,86.0,55.0,40.0,14.99,1603043666
555,bambous virieux,mu,-28.31,81.88,-20.34,57.76,75.2,69.0,40.0,8.05,1603043634
556,albany,au,-80.72,115.29,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
557,khatanga,ru,80.28,101.61,71.97,102.5,7.25,86.0,11.0,8.16,1603043647
558,pochutla,mx,8.15,-96.43,15.74,-96.47,91.99,55.0,40.0,5.37,1603043667
559,ribeira grande,pt,30.75,-39.52,38.52,-28.7,64.4,59.0,40.0,11.41,1603043639
560,saldanha,za,-38.54,6.93,-33.01,17.94,62.6,67.0,38.0,11.41,1603043638
561,yellowknife,ca,82.98,-101.77,62.46,-114.35,28.0,92.0,90.0,6.93,1603043547
562,qaanaaq,gl,85.33,-84.29,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
563,busselton,au,-48.71,104.02,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
564,luderitz,na,-37.75,-2.24,-26.65,15.16,68.13,45.0,0.0,21.97,1603043641
565,jamestown,sh,-30.84,-13.6,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
566,atuona,pf,5.56,-125.08,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
567,port blair,in,9.65,93.2,11.67,92.75,80.96,83.0,100.0,13.98,1603043667
569,guhagar,in,16.54,69.52,17.48,73.19,76.98,86.0,70.0,1.1,1603043667
570,ushuaia,ar,-57.0,-54.7,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
571,mar del plata,ar,-45.81,-53.51,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
572,jamestown,sh,-25.26,-9.46,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
573,saint-philippe,re,-60.55,75.21,-21.36,55.77,73.4,69.0,29.0,5.82,1603043627
574,busselton,au,-69.67,84.06,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
575,airai,pw,10.26,143.15,-8.93,125.41,60.82,71.0,28.0,2.1,1603043668
576,podgornaya,ru,44.3,43.45,44.2,43.43,59.0,62.0,26.0,3.36,1603043668
577,qaanaaq,gl,72.89,-86.73,77.48,-69.36,31.84,92.0,94.0,8.59,1603043640
578,barrow,us,88.51,-159.13,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
579,mataura,pf,-39.14,-150.33,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
580,albany,au,-84.22,102.95,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
581,punta arenas,cl,-85.09,-109.41,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
582,show low,us,34.48,-110.48,34.25,-110.03,73.4,11.0,1.0,5.82,1603043668
583,fortuna,us,34.53,-134.18,40.6,-124.16,60.01,93.0,1.0,5.82,1603043668
584,albany,au,-87.96,100.55,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
585,garowe,so,8.86,46.84,8.41,48.48,82.29,55.0,23.0,13.13,1603043668
586,bogatoye,ru,53.07,51.15,53.06,51.33,54.3,67.0,100.0,12.75,1603043668
587,tiksi,ru,74.94,128.95,71.69,128.87,18.54,96.0,100.0,17.22,1603043638
588,avarua,ck,-29.03,-161.66,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
589,mar del plata,ar,-40.05,-52.92,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
590,rikitea,pf,-17.68,-134.85,-23.12,-134.97,74.89,79.0,68.0,21.18,1603043632
591,mar del plata,ar,-56.23,-38.1,-38.0,-57.56,78.8,74.0,55.0,6.93,1603043645
592,saint-louis,re,-22.17,54.53,16.33,-15.0,104.0,24.0,0.0,8.5,1603043669
593,avarua,ck,-16.34,-162.51,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
594,talmenka,ru,53.83,83.62,53.82,83.57,35.6,51.0,55.0,13.42,1603043669
595,bluff,nz,-74.27,153.02,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
596,ormoz,si,46.47,16.1,46.41,16.15,48.0,93.0,13.0,2.24,1603043669
597,ushuaia,ar,-58.05,-55.83,-54.8,-68.3,46.4,63.0,40.0,18.34,1603043635
598,pacific grove,us,27.49,-137.78,36.62,-121.92,66.2,52.0,1.0,3.36,1603043669
599,mahebourg,mu,-47.06,77.3,-20.41,57.7,75.2,69.0,40.0,8.05,1603043641
